PD54405a	X	284193	156004433	11609	0.00329080062274932
PD54406a	1	826681	156624466	34827	-0.00255210843873559
PD54406a	1	156624555	158076122	693	-0.256653193739599
PD54406a	1	158076175	174448093	4379	0.00661446526268464
PD54406a	1	174448516	186676873	2670	-0.312480898719438
PD54406a	1	186678135	248918428	12447	0.0107324381857862
PD54406a	2	41509	242004549	40742	0.0152344632273102
PD54406a	3	197937	198038561	31144	-0.00661975028695776
PD54406a	4	85813	190025891	22475	0.017207802969946
PD54406a	5	140238	181260906	24901	0.0180360596170246
PD54406a	6	203397	170584376	30745	0.00964477259503864
PD54406a	7	193222	159233344	28385	0.0247997718296544
PD54406a	8	232977	145054093	20805	0.0197505533311053
PD54406a	9	154795	138175500	23874	-0.0479351985548894
PD54406a	10	49230	133625894	23629	0.0173455676908492
PD54406a	11	197291	134986843	34368	0.0196802723882717
PD54406a	12	66973	133234349	30322	0.0193191888464834
PD54406a	13	19026300	114325924	10214	0.0231175590515073
PD54406a	14	19733402	106874913	20038	0.0201612675772619
PD54406a	15	19964758	57604368	8877	-0.298373968583838
PD54406a	15	57604398	101849608	10843	0.0091173709242782
PD54406a	16	47541	90094880	26219	0.0239141055499646
PD54406a	17	156187	83135891	32542	-0.00723836865117979
PD54406a	18	120645	80247464	8788	-0.00962235544029464
PD54406a	19	281468	58572521	40076	0.00495713072923542
PD54406a	20	87623	64273492	15197	-0.00212258655642779
PD54406a	21	9068512	46664392	7168	0.0171729325290374
PD54406a	22	16572142	50780662	14242	-0.0528579771002692
PD54406a	X	284193	156004433	11618	-0.015903058867466
PD54407a	1	826681	149933620	32420	0.0101828169367703
PD54407a	1	149933961	248918428	26282	0.000496803399257304
PD54407a	2	41393	242004549	44059	0.00859928503680208
PD54407a	3	197664	198038561	33708	0.00469873634661397
PD54407a	4	85813	190025891	24443	0.0333409531537473
PD54407a	5	140359	181260906	27057	0.0113472181135123
PD54407a	6	203292	170583789	33305	0.00409128515748031
PD54407a	7	193222	159233344	30346	0.0409445723873156
PD54407a	8	232977	145054093	22624	0.023018029308666
PD54407a	9	154795	138177194	25442	-0.00646514069296644
PD54407a	10	49230	133625894	25467	0.0151396329906101
PD54407a	11	197291	134986843	36506	0.0159300343727729
PD54407a	12	66973	133234349	32610	0.0180452027353638
PD54407a	13	19026300	114325924	11119	0.0181391050228313
PD54407a	14	19097559	106874913	21475	0.0139730072046151
PD54407a	15	19964758	101849608	21248	0.00557894662458774
PD54407a	16	47354	90094793	27454	0.0331074675834843
PD54407a	17	156187	83135891	33978	0.000185647777967618
PD54407a	18	117381	80202756	9536	0.0417272745284906
PD54407a	19	281468	58572521	41356	0.0354550690090527
PD54407a	20	87623	64273492	16081	0.0265997919634386
PD54407a	21	9068512	46664392	7592	0.0358191257254538
PD54407a	22	16571981	50780662	14819	0.00452355706542234
PD54407a	X	284193	2774703	606	0.0867150408886978
PD54407a	X	2781927	155524613	9722	-0.979195421711196
PD54407a	X	155773979	155895548	9	0.50717931187977
PD54407a	X	155898177	156005413	28	0.112605756428249
PD54408a	1	69511	149949818	34406	-0.00956401359635492
PD54408a	1	149950032	248918428	27609	-0.0212022518114387
PD54408a	2	41366	242094807	46330	0.00289844165861054
PD54408a	3	197664	198038794	35347	-0.0124662244940707
PD54408a	4	85813	190025891	25685	0.00971316509465454
PD54408a	5	140238	181260906	28361	0.0200906457721175
PD54408a	6	203292	170583833	34844	-0.0376215385838358
PD54408a	7	193222	159233344	32138	0.0374217069619459
PD54408a	8	232977	145054093	23799	0.0221100286632608
PD54408a	9	154795	138177194	27028	-0.00290075890113807
PD54408a	10	49134	133625702	26962	0.0204998190877185
PD54408a	11	197291	134986843	38536	-0.0039362334350248
PD54408a	12	66973	133234532	34350	-0.0013135033781834
PD54408a	13	19026300	114325924	11708	-0.00285560988853676
PD54408a	14	19097559	106874913	22573	-0.0139189986286487
PD54408a	15	19964758	101849608	22359	-0.00494980674253643
PD54408a	16	47354	90094900	29320	0.0379111205613953
PD54408a	17	156162	83135759	36110	-0.014807784264659
PD54408a	18	120645	80247464	10088	-0.000321611722076707
PD54408a	19	281468	58572521	44255	0.0143519915313588
PD54408a	20	87623	64273492	17291	0.0125534126606576
PD54408a	21	9068512	46664392	8044	0.0349676693701915
PD54408a	22	16572142	50780662	15907	-0.0860422732070018
PD54408a	X	284193	156005528	13187	-0.0132005981291111
PD57527a	1	69511	152219638	33410	-0.0100345801351483
PD57527a	1	152219687	152310353	190	0.368472275755915
PD57527a	1	152310423	248918428	22227	-0.00823732412596624
PD57527a	2	41393	169154475	23618	0.0171840242220189
PD57527a	2	169156270	169201939	52	0.477987120029761
PD57527a	2	169202680	242004549	15837	0.00568335387146631
PD57527a	3	197630	198038561	29996	0.0151574811135872
PD57527a	4	85813	190025891	20781	0.024416543542654
PD57527a	5	140238	181260906	24044	0.245711435448275
PD57527a	6	203397	170584632	29502	0.00323133543109192
PD57527a	7	193222	100949796	17037	0.00573389126206711
PD57527a	7	100951800	100958977	8	0.883562845920111
PD57527a	7	100958998	100960738	76	0.620915307370714
PD57527a	7	100960786	101032095	129	0.284052727295212
PD57527a	7	101032231	101042126	183	0.977198977893542
PD57527a	7	101042331	159233344	11174	-0.0010346181880821
PD57527a	8	232977	145054093	20364	0.0771386765366788
PD57527a	9	154795	138175500	24697	0.0110803447935017
PD57527a	10	49134	133625894	23352	0.00586919549258339
PD57527a	11	197291	134986843	35555	0.0150392819120875
PD57527a	12	66973	133234349	29624	-0.00535202946163317
PD57527a	13	19026300	114325924	9558	0.0206283594515855
PD57527a	14	19097559	106005354	19607	-0.0197563751259911
PD57527a	14	106005359	106874663	399	0.322002539962966
PD57527a	14	106874678	106874913	8	0.353515897779286
PD57527a	15	19964758	101849544	19756	0.00841494230518121
PD57527a	16	47354	90094866	28949	-0.00835856655855718
PD57527a	17	156162	83135891	35139	0.00290278737074949
PD57527a	18	120645	28177112	3206	0.0298242896269594
PD57527a	18	30298946	31520852	284	-0.481195246678435
PD57527a	18	31521193	80247464	4706	0.0146954165431465
PD57527a	19	281325	1036457	1507	-0.0768576220367059
PD57527a	19	1036469	1036719	9	0.99416831263452
PD57527a	19	1036794	51060419	36813	-0.0240137125095467
PD57527a	19	51060505	51063993	10	-1.33182829666236
PD57527a	19	51064595	52613686	1255	-0.0252610009363957
PD57527a	19	52613687	53010826	195	0.385863900880828
PD57527a	19	53015374	58572521	5682	0.0163532073012364
PD57527a	20	87623	64273492	16178	-0.017667844591883
PD57527a	21	9068512	46664533	7556	-0.0237174797720099
PD57527a	22	16572142	50780662	15964	-0.0162044464551842
PD57527a	X	284193	2774703	735	-0.149799181476914
PD57527a	X	2781927	155524613	8475	-0.949732030042027
PD57527a	X	155773979	156005528	30	0.127143965947297
PD57529a	1	826681	16017260	7951	-0.0278545399301844
PD57529a	1	16017812	16024843	32	0.551857042858816
PD57529a	1	16024947	152720036	24522	-0.00169528983693651
PD57529a	1	152720038	153615732	367	-0.459820903702387
PD57529a	1	153615803	248918428	21199	0.00421909069075349
PD57529a	2	41393	215349769	30256	0.0216302547477015
PD57529a	2	215361645	218075319	529	0.283890887047955
PD57529a	2	218075447	237353378	5174	0.0172675387456772
PD57529a	2	237354908	237511071	127	0.406509452301948
PD57529a	2	237511193	242004549	2618	-0.000489195009847708
PD57529a	3	197664	69228333	13819	0.0366024546952843
PD57529a	3	69228503	69310597	17	-0.361554496439789
PD57529a	3	69311315	198038561	15573	0.0363857915515133
PD57529a	4	85813	190025891	20804	0.00924384108961689
PD57529a	5	140238	147878933	16668	0.031232289236553
PD57529a	5	147881394	148137050	136	-0.613402108834183
PD57529a	5	148169600	181260906	6844	-0.00398867730486716
PD57529a	6	203397	33080603	9445	-0.000805515075076225
PD57529a	6	33080680	33086686	97	0.252036093273286
PD57529a	6	33112415	75133258	8068	-0.00815677558801117
PD57529a	6	75133324	75635159	109	0.320121936324427
PD57529a	6	75640597	170584545	11714	0.0154397089410286
PD57529a	7	193222	159233184	27806	0.0586978894441776
PD57529a	8	232977	145054093	19917	0.0235162358318987
PD57529a	9	154795	138177303	23650	0.0454215630154653
PD57529a	10	49134	133625894	22646	-0.00752436092899573
PD57529a	11	197291	134986843	34339	0.00767600454925167
PD57529a	12	66973	55701164	13524	0.00797197378152898
PD57529a	12	55701329	55757507	58	0.276622851541763
PD57529a	12	55757571	133234349	15336	0.0262505450147533
PD57529a	13	19026300	109782884	7615	0.0347608590202556
PD57529a	13	109782955	110512216	372	0.430592239439433
PD57529a	13	110512267	114325924	1481	0.0669643494251673
PD57529a	14	19097460	19975592	140	-0.0174363012009651
PD57529a	14	19975784	106874913	19337	0.0234041279953106
PD57529a	15	19964758	101849544	19075	0.0244898937674668
PD57529a	16	47541	90075852	27227	-0.00269449936815266
PD57529a	17	156162	83135891	33213	0.00959717961023887
PD57529a	18	120645	30298946	3144	0.0547154493551126
PD57529a	18	30994184	31524751	310	-0.669173575234686
PD57529a	18	31524915	63422413	3122	0.0077882028382012
PD57529a	18	63484464	63903269	245	-0.714890189020298
PD57529a	18	63903295	80247464	1337	0.027192069231769
PD57529a	19	281360	35106788	21816	0.00557351158638596
PD57529a	19	35106825	35542923	470	-0.272971373404745
PD57529a	19	35543249	42738809	5686	-0.0102612080282688
PD57529a	19	42740284	43416413	273	-0.352796124920715
PD57529a	19	43416460	50210294	6577	0.0111590212363275
PD57529a	19	50210398	51520166	1583	-0.18560894052727
PD57529a	19	51527894	53690780	1341	0.210396769246906
PD57529a	19	53690826	58572521	5036	0.051182103835105
PD57529a	20	87623	64273629	15381	0.0134506999369085
PD57529a	21	9068512	45930896	6140	-0.00685105252487059
PD57529a	21	45935271	46137006	353	0.503112875331288
PD57529a	21	46137144	46664523	671	0.0791595272372836
PD57529a	22	16572142	50780662	14956	-0.0180510624088342
PD57529a	X	284193	2774703	660	-0.0350421536071118
PD57529a	X	2781986	156005413	8371	-0.961246769740319
PD57532a	1	69511	248918428	62849	0.0170751927118127
PD57532a	2	41366	73860171	14245	-0.00150970502418254
PD57532a	2	73860202	73932758	45	-0.52335178976842
PD57532a	2	73932798	219385718	24686	0.0210978219993375
PD57532a	2	219385820	219537462	272	-0.397441858401587
PD57532a	2	219537497	242004549	7232	-0.0117172766163865
PD57532a	3	197630	198038794	35423	0.00733487971574243
PD57532a	4	85813	190025891	25482	0.0237159547966265
PD57532a	5	140238	896611	757	-0.152207759457461
PD57532a	5	896683	156393572	22219	0.0284003807210749
PD57532a	5	156393686	157679732	481	-0.265438677412926
PD57532a	5	157679777	181260906	4917	0.0332307105668038
PD57532a	6	203397	170584567	34802	0.0224305268300058
PD57532a	7	193222	100952551	19125	0.0259300280302565
PD57532a	7	100958932	101156583	487	-0.440984029372252
PD57532a	7	101156689	159233344	12736	0.0391041015066974
PD57532a	8	232977	145054093	23763	0.0105107812382998
PD57532a	9	154795	138177303	27258	0.0544379185496548
PD57532a	10	49156	133625894	27105	-0.00874558813461872
PD57532a	11	197291	4138236	4030	-0.00694024982378975
PD57532a	11	4164233	6128780	1348	0.21392639911908
PD57532a	11	6128909	134986843	33663	0.0107214947643867
PD57532a	12	66973	133234349	34520	0.0300718699210777
PD57532a	13	19026300	114325924	11658	0.0165519597650149
PD57532a	14	19733284	19936608	142	0.128224860893115
PD57532a	14	19936715	104587662	20298	0.0196273880936714
PD57532a	14	104587707	106874913	2229	-0.0956404964152161
PD57532a	15	19964758	101849608	22585	0.00468061498684022
PD57532a	16	47541	90094866	29820	0.0213347711983826
PD57532a	17	156162	83135891	37014	0.00985339320564689
PD57532a	18	117381	80247464	10042	0.0225776687269594
PD57532a	19	281376	4509047	5813	0.0580494006663061
PD57532a	19	4509092	4512736	120	-0.392404840073177
PD57532a	19	4512790	58572521	39278	0.0341911206025263
PD57532a	20	87623	64273492	17515	0.0110584525980517
PD57532a	21	9068512	10718503	244	0.112516327706094
PD57532a	21	10718510	46664533	7903	0.0215771955960366
PD57532a	22	16572142	50780662	16237	0.00953697911406505
PD57532a	X	284193	156005413	12964	-0.879136583663063
PD57536a	1	69511	36471685	18198	-0.0317560821005476
PD57536a	1	36472012	36859976	43	-0.491698318032238
PD57536a	1	36859997	152088088	18614	0.0308959111457486
PD57536a	1	152107347	153458888	876	-0.291611752207022
PD57536a	1	153458930	153561422	59	0.462318101582364
PD57536a	1	153561551	241355798	23428	0.0170951219345167
PD57536a	1	241498128	244640138	412	-0.626500665569815
PD57536a	1	244653492	248918428	1392	-0.107529445205709
PD57536a	2	41393	240630810	44785	0.0391352669542775
PD57536a	2	240630832	241064070	492	-0.41162844807079
PD57536a	2	241064141	242004549	990	-0.0636996420254557
PD57536a	3	197630	187699105	32834	0.0252987476396574
PD57536a	3	187701940	191382853	460	0.347991352422161
PD57536a	3	191389403	198038794	1998	-0.0514958031458587
PD57536a	4	85813	86159156	14200	0.0198558485644318
PD57536a	4	86194466	86891534	154	-0.339172335866581
PD57536a	4	86891535	190025891	10797	0.0684732421450896
PD57536a	5	140238	181260906	28358	0.00617779625277101
PD57536a	6	203292	32940909	10698	0.193997383994948
PD57536a	6	32948778	33009642	133	0.450897462691741
PD57536a	6	33009643	159169747	21409	0.0416146172289036
PD57536a	6	159169769	160600998	681	0.40686213086496
PD57536a	6	160601075	170584567	1864	-0.0333804860480065
PD57536a	7	193222	159233344	32628	-0.00592877915163508
PD57536a	8	232977	10054519	1745	0.105053730238772
PD57536a	8	10054710	10610096	144	-0.29086231571594
PD57536a	8	10610115	67624289	9953	0.0925473731995821
PD57536a	8	67952342	68044581	24	0.736386126689204
PD57536a	8	68053260	145054093	11934	0.128606094622022
PD57536a	9	154795	76710039	7926	0.0499985512466507
PD57536a	9	76710381	76905997	36	0.630549470319165
PD57536a	9	76906040	97307824	3333	0.0124844811588066
PD57536a	9	97307869	97428691	116	-0.486349412662912
PD57536a	9	97430831	114668244	4042	0.0351196134940412
PD57536a	9	114668265	115401120	152	0.590782085933191
PD57536a	9	115401219	138177366	12018	-0.046867302341354
PD57536a	10	49134	49327006	8644	0.0589963474153021
PD57536a	10	49327061	49616703	141	-0.275460188283155
PD57536a	10	49616707	133625894	18367	0.00256726361619366
PD57536a	11	197291	803401	1297	0.0573675139655409
PD57536a	11	803468	862802	136	0.312219294929048
PD57536a	11	864336	8718409	6045	-0.0202007340853582
PD57536a	11	8718540	8917532	54	0.594236817576071
PD57536a	11	8919273	117338697	26170	0.0306164843372874
PD57536a	11	117344290	117373890	24	-0.262247911320134
PD57536a	11	117373931	134986843	5570	-0.0205410182291652
PD57536a	12	66973	133234532	34404	0.0385559399108062
PD57536a	13	19026300	114325924	11529	0.0295270834531345
PD57536a	14	19097460	106874913	22735	-0.00404086843009692
PD57536a	15	19964758	63043708	11277	-0.00692346309489004
PD57536a	15	63043765	63048244	6	0.779774517376358
PD57536a	15	63048270	86554237	7480	0.00906083619697884
PD57536a	15	86554543	87981460	43	-0.32459730972781
PD57536a	15	88032984	97965506	2489	0.000839935877576943
PD57536a	15	97965593	99731552	362	0.462920359991939
PD57536a	15	99731616	101849608	890	-0.152310496202391
PD57536a	16	47354	81108704	24685	-0.0172490691340526
PD57536a	16	81108753	82151335	785	-0.329244065914627
PD57536a	16	82151368	90094900	5162	-0.00898443996272666
PD57536a	17	156162	83135891	37417	0.0177589457347341
PD57536a	18	117381	80247464	9948	0.0200494692974921
PD57536a	19	281360	8821392	10729	-0.0423381754933084
PD57536a	19	8821410	8916536	286	-0.57534886715135
PD57536a	19	8916637	11123265	2414	-0.0692172287374628
PD57536a	19	11123440	11204280	117	0.523149322603974
PD57536a	19	11204437	58572521	33263	-0.0419978007382376
PD57536a	20	87623	33002880	6469	0.0188170768864941
PD57536a	20	33002939	33060129	151	-0.472757876162925
PD57536a	20	33060187	64273629	11215	-0.0496204550742649
PD57536a	21	9068512	46664533	8318	0.0280918896763347
PD57536a	22	16572142	50780662	16677	-0.0455461790685504
PD57536a	X	284193	1212677	276	0.00796451862313394
PD57536a	X	1282604	1381173	125	0.410364271166156
PD57536a	X	1382282	2691502	276	0.206509409337623
PD57536a	X	2691601	2782161	73	0.140429060642272
PD57536a	X	2789667	156005528	10745	-0.829285853705258
